text,filename,stopwords,punctuation,numerics,upper
number methods algebraic iterative developed recently fitting concentric circles previous studies focus firstorder analysis performance evaluation appropriate observation noise small bias insignificant compared variance studies indicate firstorder analysis appear sufficient explaining predicting performance estimator fitting problem especially noise level becomes significant paper extends previous study perform secondorder analysis evaluate estimation bias several concentric circle estimators secondorder analysis exposes important characteristics estimators cannot seen firstorder studies insights gained theoretical study led development new estimator unbiased performs best among algebraic solutions adjusted maximum likelihood estimator also proposed yield unbiased estimate maintaining kcr bound performance,014.txt,63,16,0,2
allocating memory dynamically virtual machines vms according demands provides significant benefits well great challenges efficient memory resource management requires knowledge memory demands applications systems runtime widely proposed approach construct miss ratio curve mrc vm summarizes current working set size wss vm also models relationship performance target memory allocation size unfortunately cost monitoring maintaining mrc structures nontrivial article first introduces lowcost wss tracking system effective optimizations data structures well efficient mechanism decrease frequency monitoring also propose memory balancer meb dynamically reallocates guest memory based predicted wss experimental results show prediction schemes yield high accuracy 952 low overhead 2 furthermore overall system throughput significantly improved meb brings speedup 74 two four vms 454 overcommitted system 16 vms,028.txt,65,28,1,10
compared results modified version asthma control test using parent proxy report ppact results reported children parents using validated childhoodasthma control test cact 104 parentchild dyads child aged 6 12 years asthma randomized complete ppact followed cact cact followed ppact scores 19 indicated uncontrolled asthma calculated sensitivity specificity positive predictive value negative predictive value ppact comparison cact calculated concordance 2 scales ppact sensitivity 86 negative predictive value 88 detecting uncontrolled asthma 75 surveys concordant kappa 054 moderate agreement results suggest ppact missed children uncontrolled asthma may simplify reporting asthma control circumstances child report feasible creates barriers survey receipt limitations proxy reporting considered,160.txt,50,38,5,10
background physical activity pa may play role preserving kidney health purpose study determine pa sedentary behavior associated incident chronic kidney disease ckd change kidney function older adults methods health aging body composition study prospective cohort 3075 wellfunctioning older adults pa television watching measured selfreport serum cystatin c used estimate glomerular filtration rate egfr ckd defined egfr3mlmin173m2 discrete survival analysis used determine baseline pa television watching related 10year cumulative incidence ckd rapid decline kidney function results individuals reported watching television 3 hoursday higher risk incident ckd hr 134 95 ci 109165 experiencing rapid decline kidney function hr 126 95 ci 105152 compared individuals watched television 2 hoursday pa related either outcome conclusions high levels television watching associated declining kidney function mechanisms underlie association need study,174.txt,54,53,1,14
monitoring measuring structural behavior advanced recently many researchers studied structural health monitoring using gnss global navigation satellite system paper presents temperature behavior gwangan bridge three span suspension bridge korea behavior middle span analyzed ambient temperature change time passed january june 2013 vertical displacement decreased temperature increased middle span correlation analysis performed temperature vertical displacement using thermometer gnss also monthly changes temperature natural frequency measured correlation analysis performed temperature natural frequency result evaluation regarding thermal effect middle span relationship temperature natural frequency seemed trend inverse proportion,148.txt,60,15,0,2
structural eurocodes given status national standards since 2007 conflicting national standards previously used member states european union withdrawn 2010 eurocode also adopted design longspan suspension bridges however traffic load models eurocode en 199122003 valid bridge spans less 200 traffic load models loaded lengths greater 200 may defined national annexes projectspecific basis paper discusses traffic loads longspan bridges defined bs5400 aashto lrfd1 sweden tk bro great belt east bridge design basis superstructure design honshushikoku bridge japan highway bridge design code china together codes adopted design 20 longspan suspension bridges article proposes traffic load model longspan suspension bridges framework eurocode load model 1 multiple lane factors impact factors also taken account recommended traffic load model utilized design suspension bridge main span 1550 according design load partial factors resistance partial factor main cable margin safety main cable calculated results indicate recommended traffic load model longspan suspension bridges reasonable,149.txt,81,32,5,6
educational context undergone several changes mainly driven contemporary lifestyle fast progress field computing information communication technologies ict increasingly present important daily life therefore incorporation technologies education became frequent enabling number innovative exciting experiences achievement learning various fields knowledge within scenario distance learning dl highlighted type education thrives technological advances sharp integration human computers computer systems distance learning broadened horizons mainly adult education within undergraduate graduate professionalization area example professionals intense work journeys face difficulties join continuing education facilities offered distance learning flexible working hours place studies represent solution health area initiatives grown considerably due advantages brazil government focused distance learning offer continuing medical education professionals within public health care network open university brazilian national health system unasus works partnership public universities several states maranhao support federal university state ufma unasus developed various mechanisms educational tools facilitate learning distance learning among possible highlight educational electronic games created institution provide realistic interactive study experiences seeking integrate specific play activities make learning dynamic creative fun games developed able provide motivating attractive atmosphere teaching simulating practical situations encouraging development strategies solutions decisionmaking therefore contributing construction concepts psychomotor function stimulation games developed unasusufma match storytelling genre following comic book format using player interaction complete story paper aims expose games production process developed unasusufma address issues related area nephrology subject one courses offered institution object question developed using unity3d graphics engine allows quick easy implementation multiplatform games also facilitates creation interfaces gameplay mechanisms animations thus reducing time required development also listed advantages using game question address nephrology well potential weaknesses production use learning object creation learning objects one presented work contributes significantly development distance learning therefore cooperating democratization expansion knowledge,175.txt,162,63,0,7
aim aim study clarify rates remission progression microalbuminuria patients type 2 diabetes t2dm factors associated remission progression diabetic nephropathy dn patients methods t2dm patients urinary albumin excretion uae rate 30300 mggcr attending medical clinic tsugaru region japan enrolled prospective observational study 36 months n 317 investigated rate remission uae 300 mggcr overt proteinuria 36 months study registration results number patients whose uae levels 300 mggcr dn progression 36 months registration 32 137 multiple logistic regression analysis sole factor contributed remission 36 months registration uae levels registration 099 95 ci 098100 p0003 factors contributed progression 36 months registration levels uae 101 95 ci 101102 p0000 systolic blood pressure 096 95 ci 093100 p0033 registration conclusion results suggest patients less severe microalbuminuria among microalbuminuric patients might commonly experience dn remission earlier intervention important promoting microalbuminuria remission dn,161.txt,63,77,9,18
untargeted metabolomic studies generate informationrich highdimensional complex datasets remain challenging handle fully exploit despite remarkable progress development tools algorithms exhaustive extraction information metabolomic datasets still nontrivial undertaking conversation data mining strategies maximal information extraction metabolomic data needed using liquid chromatographymass spectrometry lcmsbased untargeted metabolomic dataset study explored influence collection parameters data preprocessing step scaling data transformation statistical models generated feature selection thereafter data obtained positive mode generated lcmsbased untargeted metabolomic study sorghum plants responding dynamically infection fungal pathogen used raw data preprocessed markerlynx tm software waters corporation manchester uk two parameters varied intensity threshold 50100 counts mass tolerance 0005001 da preprocessing datasets imported simca umetrics umea sweden data cleaning statistical modeling addition different scaling unit variance pareto etc data transformation log power methods explored results showed preprocessing parameters algorithms influence output dataset regard number defined features furthermore study demonstrates pretreatment data prior statistical modeling affects subspace approximation outcome eg amount variation xdata model explain predict preprocessing pretreatment steps subsequently influence number statistically significant extractedselected features variables thus informed results maximize value untargeted metabolomic data understanding data structures exploration different algorithms methods different steps data analysis pipeline might best tradeoff currently possibly epistemological imperative,029.txt,93,89,0,4
purpose study verified smoothness reaching movements able quantitatively evaluate effects twoand threedimensional images movement healthy people addition clinical data cerebrovascular accident patients also analyzed method subjects ten healthy adult volunteers two male patients previous cerebrovascular accidents participated methods subjects tasked reaching objects shown display target virtual limb rendered computer graphics shown display movements virtual limb synchronized subject healthy subjects reached targets dominant arm cerebrovascular accident patients used paretic arm polarized display polarized glasses used subjects shown threedimensional images present study jerk cost used quantify smoothness movement results six 10 healthy subjects significantly smoother reaching movements viewing threedimensional images two cerebrovascular accident patients tended smoother movements response threedimensional images conclusion analysis smoothness movement able detect influence depth cue vision movement quantitatively healthy subjects cerebrovascular accident patients,001.txt,71,32,1,1
robust efficient object tracking algorithm required variety computer vision applications although various modern trackers impressive performance challenges occlusion target scale variation still intractable especially complex scenarios paper proposes robust scale adaptive tracking algorithm predict target scale sequential monte carlo method determine target location correlation filter simultaneously analyzing response map target region completeness target measured peaktosidelobe rate psr ie lower psr likely target occluded strict template update strategy designed accommodate appearance change avoid template corruption occlusion occurs retained scheme allowed tracker refrains drifting away additionally feature integration incorporated guarantee robustness proposed approach experimental results show method outperforms stateoftheart trackers terms distance precision overlap precision publicly available tb50 dataset,015.txt,64,26,0,5
background primary congenital glaucoma pcg severe ocular disorder presents early life cytochrome p4501b1 cyp1b1 latent transforming growth factorbetabinding protein 2 ltbp2 commonly mutated genes pcg aim investigate causative genetic mutations eight indian families pcg materials methods wholeexome sequencing applied analyze genomic dna samples pcg probands sanger sequencing utilized confirm identified mutations results identified four homozygous missense mutations c1405ct pr469w c1397gt pg466v c1198ct pp400s c1103ga pr368h cyp1b1 one nonsense mutation c2421ga pw807x ltbp2 eight indian families among five mutations identified g466v cyp1b1 w807x ltbp2 represent novel mutations conclusions study expands mutational spectrum pcg indian population,203.txt,33,50,1,15
induced mutations used effectively plant improvement physical chemical mutagens induce high frequency genome variation recently developed screening methods allowed detection single nucleotide polymorphisms snps identification traits difficult identify molecular level conventional breeding assistance reverse genetic techniques sequence variation information linked traits investigate gene function targeting induced local lesions genomes tilling highthroughput technique identify single nucleotide mutations specific region gene interest powerful detection method resulted chemicalinduced mutagenesis main advantage tilling reverse genetics strategy applied species regardless genome size ploidy level however tilling requires laborious timeconsuming steps lack complete genome sequence information many crop species slowed development suitable tilling targets another method highresolution melting hrm assisted tilling mutation detection faster simpler less expensive nonenzymatic screening system currently sequencing crop genomes completely changed vision interpretation genome organization evolution impressive progress nextgeneration sequencing ngs technologies paved way detection exploitation genetic variation given dna rna molecule review discusses applications tilling combination hrm ngs technologies screening induced mutations discovering snps mutation breeding programs,207.txt,88,35,0,12
nonuniform csection phaser introduced powerful approach enhance design flexibility uniform phasers moreover efficient synthesis technique provided design phasers two design examples presented first example single nonuniform csection phaser second one cascaded double nonuniform csection phaser featuring larger group delay swing bandwidth hence higher resolution radio analog signal processing rasp,039.txt,18,16,0,2
comprehensive radiometric characterization rawdata format imagery acquired raspberry pi 3 v21 camera module presented raspberry pi highperformance singleboard computer designed educate solve realworld problems small computer supports camera module uses sony imx219 8 megapixel cmos sensor paper shows scientific engineeringgrade imagery produced raspberry pi 3 v21 camera module raw imagery shown linear exposure gain iso essential scientific engineering applications dark frame noise exposure stability assessments along flat fielding results spectral response measurements absolute radiometric calibration results described lowcost imaging sensor calibrated produce scientific quality data used computer vision biophotonics remote sensing astronomy high dynamic range imaging security applications name c authors published spie creative commons attribution 30 unported license distribution reproduction work whole part requires full attribution original publication including,011.txt,53,36,3,8
novel switching circuitry fully differential millimetrewave applications presented structure proposed switching architecture includes 90 nm cmos transistors distributedactivetransformer minimise chip size innovative topology based lumped components investigated resulting total size 0025 mm2 performance designed switch validated within dualmode local oscillatordistribution circuitry vband transceiver,005.txt,18,16,1,2
research addressing links work stress family stress asthma constrained 1 inconsistent evidence 2 failure consider combined exposure work stress family stress 3 primary focus western study populations aimed address knowledge gaps used crosssectional data collected 2015 among 7816 women five professional groups five chinese cities work stress measured 10item effortreward imbalance eri questionnaire family stress assessed psychometrically evaluated instrument comprising five items eg familial conflicts domestic workload asthma operationalized selfreports physician diagnosis associations examined multivariable logistic regression estimating odds ratios ors 95 confidence intervals cis high work stress ie eri score 1 high family stress ie score median associated asthma 166 95 ci 122227 148 95 ci 110199 respectively women combined exposure versus none somewhat higher odds asthma 213 95 ci 142319 sole exposure either work stress 189 95 ci 120296 family stress 171 95 ci 103284 interaction terms significant continuous variables p 0046 dichotomized variables p 0199 present study suggests work stress family stress positively associated asthma women china combined exposure may associated excess asthma occurrence longitudinal studies needed confirm findings explore potential temporal relationships,159.txt,68,98,2,12
objective vascular calcification consequence complex interaction genetic environmental vascular factors ultimately lead deposition calcium tunica intima atherosclerotic calcification tunica media mdnckenbergs sclerosis vascular calcification also closely related pathologies diabetes mellitus dyslipidemia chronic kidney disease concluded degree vascular calcification may vary person person even associated pathologies environmental factors therefore suggests important genetic contribution development vascular calcification review aimed find recent evidence vascular calcification pathophysiology regarding genetic aspects molecular pathways data sources conducted exhaustive search scopus ebsco pubmed keywords genetics vascular calcification molecular pathways genetic vascular calcification included main articles january 1995 august 2016 focused recent evidence vascular calcification pathophysiology regarding genetic aspects molecular pathways study selection valuable published original review articles related objective selected results vascular calcification multifactorial disease thus pathophysiology cannot explained single specific factor rather result association several genetic variants molecular pathway interactions environmental factors promote development conclusion although several molecular aspects mechanism elucidated still need better understanding factors predispose disease,165.txt,94,42,1,1
acute kidney injury aki leads chronic kidney disease mechanisms involved recovery aki poorly understood molecular mediators responsible healing restoration kidney function understudied previously discovered differential expression matrix metalloproteinase8 mmp8 mrna protein patients severe sepsis associated aki versus sepsis without aki demonstrate involvement mmp8 purely ischemic aki mice subjected 30 min bilateral renal ischemia developed increased plasma creatinine mmp8 expression within 24 h versus sham controls initial surge subsequent return toward baseline kidney mmp8 expression activity exhibited late increase days 57 postischemia reperfusion mice subjected aki neutrophil infiltration kidney significantly higher aki wildtype mice mmp8 null mice starting 4 days additionally mmp8 null mice subjected aki demonstrated persistent histopathologic functional injury worsened health greater overall weight loss versus wildtype cohorts seven days taken together findings suggest mmp8 involved restoration baseline kidney health ischemic kidney injury potential mechanism involves interaction mmp8 neutrophil recruitment site injury,171.txt,55,35,3,16
climate change extreme heat eh events increasing important understand vulnerable heatassociated morbidity determined association eh hospitalizations natural causes cardiovascular respiratory renal diseases diabetes mellitus acute myocardial infarction michigan usa different intensities durations assessed confounding ozone individual characteristics health insurance payer proxy income modified associations obtained michigan inpatient database national climatic data center us environmental protection agency ozone data mayseptember 20002009 three michigan counties employed casecrossover design modeled eh indicator temperature 95th 97th 99th percentile thresholds 1 2 3 4 days examined effect modification patient age race sex health insurance payer pooled county results among nonwhites pooled odds ratio hospitalization eh 97th percentile threshold vs noneh days renal diseases 137 95 ci 113166 increased increasing eh intensity null among whites 100 95 ci 081 125 observed null association eh cardiovascular hospitalization eh 99th percentile threshold associated myocardial infarction hospitalizations confounding ozone minimal eh associated hospitalizations renal disease among nonwhites information vulnerability heatassociated morbidity helps characterize public health burden eh target interventions including patient education,170.txt,65,70,2,14
introduction although risk factors lung cancer well documented whether previous radiation therapy rt treat breast cancer bc increases incidence second primary lung cancer remains unclear determined overall incidence second primary lung cancer previous rt clinical stages bc methods analysis longitudinal health insurance database 986713 individuals randomly enrolled 2000 2010 cohort analysis women newly diagnosed invasive bc aged 18 years older without types malignancy 2000 followup periods enrolled allocated rt nonrt groups age comorbidities insurance premium urbanization level location date event hospital care level analyzed hazard ratios parameters calculated cox regression analysis results total 7408 individuals met inclusion criteria including 5695 patients bc underwent rt 128 225 lung cancer developed contrast lung cancer diagnosed four 1713 individuals nonrt group 023 followup period cox regression analysis showed adjusted hazard ratio 10078 times higher rt group nonrt group individuals previous bc conclusions incidence second primary lung cancer significantly higher rt group nonrt group individuals previous bc patients bc treated rt extensively surveyed assess incidence subsequent lung cancer c 2017 international association study lung cancer published elsevier inc rights reserved,164.txt,84,51,9,16
prenatal maternal diet may influence disease susceptibility offspring specific genetic backgrounds hypothesized interactions prenatal antioxidant intake polymorphisms immunity genes influence respiratory tract infection rti susceptibility infants 12 months age study included 550 infants cohort childhood origin asthma allergic diseases cocoa birth cohort study prenatal maternal diet assessed administering food frequency questionnaire infants cord blood genotyped cd14 rs2569190 tlr4 rs1927911 gsdmb rs4794820 polymorphisms taqman method higher prenatal intake total fruit vegetables fv associated decreased risk rti offspring ptrend00430 children tt genotype rs2569190 higher prenatal intake vitamins c fruits total fv decreased rti risk ptrend 005 infants tccc genotype higher prenatal intake fruit increased rti risk ptrend 005 analyzing 3 genotypes children tt genotype rs2569190 protected rtis compared cc genotype respect vitamin c fruits odds ratio or504 or1030 respectively children cc genotype rs1927911 rti risk showed doseresponse association higher prenatal intake vitamin c p interaction 005 higher prenatal intake fruits total fv reduced rti risk infants gaaa genotype rs4794820 p interaction 005 prenatal antioxidant intake may reduce rti risk infants relationship may modified cd14 tlr4 gsdmb polymorphisms,158.txt,71,71,3,32
3d meshes deployed wide range application processes eg transmission compression simplification watermarking inevitably introduce geometric distortions may alter visual quality rendered data hence efficient modelbased perceptual metrics operating geometry meshes compared recently introduced control predict visual artifacts however since 3d models ultimately visualized 2d screens seems legitimate use images models ie snapshots different viewpoints evaluate visual fidelity work investigate use image metrics assess visual quality 3d models goal conduct wideranging study involving several 2d metrics rendering algorithms lighting conditions pooling algorithms well several mean opinion score databases collected data allow 1 determine best set parameters use imagebased quality assessment approach 2 compare approach best performing modelbased metrics determine usecase respectively adapted conclude exploring several applications illustrate benefits imagebased quality assessment,004.txt,64,39,0,5
user evaluations gained increasing importance visualization research past years many cases evaluations way support claims made visualization researchers unfortunately recent literature reviews show comparison algorithmic performance evaluations number user evaluations still low reasons required amount time conduct studies together difficulties involved participant recruitment result reporting could shown quality evaluation results simplified participant recruitment crowdsourcing platforms makes technology viable alternative lab experiments evaluating visualizations time conducting reporting evaluations still high paper propose software system integrates conduction analysis reporting crowdsourced user evaluations directly scientific visualization development process proposed system researchers conduct analyze quantitative evaluations large scale evaluationcentric user interface mouse clicks thus becomes possible perform iterative evaluations algorithm design potentially leads better results compared time consuming user evaluations traditionally conducted end design process furthermore system built around centralized database supports easy reuse old evaluation designs reproduction old evaluations new additional stimuli driving challenges scientific visualization research describe systems design considerations made design process demonstrate system conducting three user evaluations published visualization literature,010.txt,115,27,0,0
neural circuit solve system simultaneous linear equations presented circuit employs nonlinear feedback achieve transcendental energy function ensures fast convergence exact solution enjoying reduction hardware complexity existing schemes new building block analog signal processing digitally controlled differential voltage current conveyor dcdvcc introduced utilized nonlinear synaptic interconnections neurons proof energy function given shown gradient network converges exactly solution system equations pspice simulation results presented linear systems equations various sizes found close agreement algebraic solution use cmos dcdvccs operational amplifiers facilitates monolithic integration,038.txt,47,13,0,5
genetic introgression recently become important concern conservation genetics occur rare related common species various genetic groups individuals different origins aims determine whether hybridisation introgression occurs emys orbicularis subspecies natural contact zone france ii determine geographic extent contact zone distinct subspecies france iii evaluate level introgression occurs finally iv evaluate whether combining mitochondrial nuclear genetic markers reflects contact zone one genetic marker used introgression evaluated genotyping biparentally inherited microsatellites sequencing maternally inherited cytochrome b gene french populations demonstrated strong introgression subspecies natural conditions old contact zone southern eastern france results corroborated introgression reflects past natural events also demonstrated human impact altered patterns finally confirmed combination mitochondrial nuclear genetic markers appropriate reveal introgression use one genetic marker,206.txt,63,21,0,0
blepharospasm sometimes called benign essential blepharospasm beb one common focal dystonias involves involuntary eyelid spasms eye closure increased blinking despite success botulinum toxin injections cases pharmacologic surgical interventions beb treatments completely efficacious symptomatic could develop principled strategies preventing reversing disease knew pathogenesis primary beb objective study develop conceptual framework dynamic circuit hypothesis pathogenesis beb framework extends overarching theory multifactorial pathogenesis focal dystonias peterson et al 2010 incorporate twohit rodent model specifically beb schicatano et al 1997 incorporate framework three features critical cranial motor control 1 joint influence motor cortical regions direct descending projections one basal ganglia output nuclei substantia nigra pars reticulata brainstem motor nuclei 2 nested loops composed trigeminal blink reflex arc long sensorimotor loop fromtrigeminal nucleus thalamus somatosensory cortex back basal ganglia brainstem nuclei modulating reflex arc 3 abnormalities basal ganglia dopamine system provide sensorimotor learning substrate combined patterns increased blinking leads abnormal sensorimotor mappings manifest beb framework explains experimental data trigeminal reflex blink excitability trbe schicatano et al makes predictions tested new experimental animal models based emerging genetics dystonia including recently characterized striatalspecific d1r dopamine transduction alterations caused gnal mutation broadly model provide guide future efforts mechanistically link multiple factors pathogenesis beb facilitate simulations exogenous manipulations pathogenic factors could ultimately used prevent reverse disorder,204.txt,99,47,0,10
purpose review outline roles srb1 pdzk1 hepatic selective hdl cholesterol uptake reverse cholesterol transport consequences atherosclerosis development recent findings much understanding physiological roles srb1 pdzk1 hdl metabolism atherosclerosis comes studies genetically manipulated mice show srb1 pdzk1 play key roles hdl metabolism protection atherosclerosis recent identification rare loss function mutations human scarb1 gene verifies plays similar roles hdl metabolism humans rare mutations human scarb1 pdzk1 genes remain characterized may potentially devastating consequences srb1 function summary identification carriers rare mutations human scarb1 pdzk1 impair function gene products characterization effects mutations hdl cholesterol levels atherosclerosis add understanding importance hdl function cholesterol flux opposed hdlcholesterol levels per se protection cardiovascular disease,210.txt,66,14,0,18
phaseonly computergenerated holography cgh calculation method stereoscopic holography proposed paper twodimensional 2d perspective projection views threedimensional 3d object generated computer graphics rendering techniques based views phaseonly hologram calculated using gerchbergsaxton gs iterative algorithm comparing noniterative algorithm conventional stereoscopic holography proposed method improves holographic image quality especially phaseonly hologram encoded complex distribution simulation optical experiment results demonstrate proposed method give higher quality reconstruction comparing traditional method,006.txt,31,24,0,5
computer visionbased autonomous fire suppression system realtime feedback fire size spray direction presented paper system developed use firefighting robot closerange localized fire suppression tasks enclosed environments probabilistic water classification method developed segmenting water spray pair ir cameras stereo processing performed localize points along spray path use yaw pitch angle estimation golden section search linear least squares optimization used determine optimal pitch angle spray position sampling time kalman filtering used remove noise angle measurements obtain better estimate current nozzle orientation decision tree used determine correct nozzle positioning mode using image feedback suppress fire accounts errors direction fire size suppression adjust nozzle based ir feedback implementation pi controller system able correct unknown disturbances causing erroneous targeting localized fire experiments presented initial nozzle angled correctly forced offsets system set initial spray position incorrectly order system correct suppression times ranged 72 163 standard deviation 39 average time 112 total 12 tests demonstrated performance system given forced offset initial nozzle orientation resulting error spray location fire target suppression times ranged 81 279 mean 169 standard deviation 62 proposed system implemented robotic firefighting platform autonomously detect fire choose proper manipulation goal suppress full scale fires given disturbances causing erroneous targeting,012.txt,115,29,1,8
pioneers tumor immunology cancer immunotherapy including late william b coley lloyd j old championed potential immunotherapy century finally advances understanding fundamentals tumor immunology translating clinical success recent us food drug administration approval several immunotherapies improve clinical outcomes across prostate cancer metastatic melanoma nonsmall cell lung cancer lymphocytic leukemia tandem clinical successes new technologies highthroughput dnarna sequencing genetic engineering streamlined ex vivo cell culturing paved way next generation immunotherapies provided new tools investigating potential biomarkers response existing therapies november 2014 annual meeting society immunotherapy cancer leaders tumor immunology cancer immunotherapy convened second annual sitc primer review current knowledge future directions field review key discussions across variety topics including innate immunity adaptive immunity dendritic cells adoptive cell therapy antitumor antibodies cancer vaccines immune checkpoint blockade challenges immunotherapy monitoring immune responses immunotherapy clinical trial design,199.txt,58,32,1,6
background obesity common medical disorder dogs predispose number diseases human obesity risk factor development progression chronic kidney disease objectives investigate possible association weight loss plasma renal biomarkers kidney health animals thirtyseven obese dogs lost weight included study methods prospective observational study three novel biomarkers renal functional impairment disease homocysteine cystatin c clusterin addition traditional markers chronic renal failure serum urea creatinine urine specific gravity usg urine proteincreatinine ratio upcr urine albumin corrected creatinine uac weight loss dogs naturally occurring obesity investigated results urea p043 usg p012 greater weight loss loss whilst upcr uac creatinine less weight loss p032 p006 p026 respectively homocysteine p001 cystatin c p001 clusterin p001 decreased upon weight loss multiple linear regression analysis revealed associations percentage weight loss greater weight loss lean tissue loss r067 r2045 p001 beforeloss plasma clusterin concentration greater clusterin lean tissue loss r048 r2023 p003 conclusion clinical importance results suggest possible subclinical alterations renal function canine obesity improve weight loss work required determine nature alterations notably reason association loss plasma clusterin subsequent lean tissue loss weight management,172.txt,73,96,0,18
purpose present study aimed investigate association hypertension physicalfunctional capacities communitydwelling older femalesmaterials methods older female volunteers dichotomized two groups hypertensive n134 normotensive n244 volunteers medical records reviewed underwent evaluations anthropometric data weight height body mass index physical functional capacitiesresults results showed hypertensive older females presented higher values age weight body mass index resting diastolic blood pressure normotensive older females normotensive older females showed higher performance oneleg stand test sixminute walk test compared hypertensive older females age body mass index maximal walking speed performance time go sixminute walk test diagnosis diabetes mellitus type ii factors associated hypertension using chisquare test however multivariate regression analysis indicated performance sixminute walk test factor associated hypertensionconclusions patients higher scores sixminute walk test associated aerobic capacity show less odds clinical diagnosis hypertension however hypertension associated poor physical functional capacity,166.txt,56,42,0,1
aim study investigate first time effects using adiposederived mesenchymal stem cells admscs transfected episomal plasmid encoding fibroblast growth factor 1 fgf1 admscsfgf1 providing microenvironment required angiogenic proliferation isolated rat admscs positive mesenchymal cd29 cd90 negative hematopoietic cd34 cd45 surface markers adipogenic osteogenic differentiation admscs also occurred proper culture media presence fgf1 conditioned medium admscsfgf1 confirmed western blotting g418 pcr used selection transfected cells confirmation presence fgf1 mrna respectively treatment admscfgf1conditioned medium significantly increased nih3t3 cell proliferation human umbilical vein endothelial cell huvec tube formation compared conditioned medium nontransfected admscs p 0001 conclusion admscsfgf1 efficiently secreted functional fgf1 promoted angiogenic proliferation using admscsfgf1 may provide useful strategy cell therapy merge beneficial effects stem cells positive biological effects fgf1 various disorders especially tissue defects neurodegenerative cardiovascular diabetes endocrine pathologies remain tested preclinical clinical studies,167.txt,63,47,1,13
background erythropoiesisstimulating agents esas commonly used treatment anemia due chronic kidney disease ckd end stage renal disease esrd patients often lack understanding potential risks benefits esas despite government mandated education topic decision aids tools commonly used discuss important information health care settings address knowledge gap designed study evaluate effectiveness novel esa decision aid promoting informed shared decision making isdm patients providers related esa use ckd esrdrelated anemia methods using principles informed shared decision making theory designed piloted esa decision aid intended increase ckd esrd patient understanding potential risks benefits esas informed findings development esa decision aid modified finalized testing perform randomized clinical trial assess administration esa decision aid improves patient understanding risks benefits esa use compared control patients receiving standard care participants either ckd esrd receiving esas eligible participation primary outcome patients score patient anemia knowledge kidney disease pakkd survey assessed enrollment 3 months secondary outcomes include decisional conflict related esas patient satisfaction provider communication discussion anemia risk communication patients kidney disease arckd study assess effectiveness novel esa decision aid improve patient understanding esa use manage ckdand esrdrelated anemia decision aid first resource targeted improve patient understanding anemia management kidney health context increasing options available anemia management serve important foundation evolve future optimize anemiarelated shared decision making,173.txt,100,42,1,18
detection single aminoacid variants savs usually depends singlenucleotide polymorphisms snps database describe novel method discovers savs proteome level independent snps data using mass spectrometrybased de novo sequencing algorithm peptidecandidates identified compared theoretical protein database generate savs pairing strategy followed database researching control false discovery rate human brain tissues confidently identify known novel protein variants diverse origins combined dnarna sequencing verify savs derived dna mutations rna alternative splicing unknown posttranscriptional mechanisms furthermore quantitative analysis human brain tissues reveals several tissuespecific differential expressions savs approach provides novel access highthroughput detection protein variants may offer potential clinical biomarker discovery mechanistic research,198.txt,33,29,0,3
number computer vision problems facial age estimation crowd counting pose estimation solved learning regression mapping lowlevel imagery features show visual regression substantially improved twostage regression imagery features first mapped attribute space explicitly models latent correlations across continuouslychanging output propose approach automatically discover spectral attributes avoids manual work required defining handcrafted attribute representations visual attribute regression outperforms direct visual regression spectral attribute visual regression achieves stateoftheart accuracy multiple applications,013.txt,24,14,0,1
accurately reliably tracking undulatory motion deformable fish body great significance scientific researches also practical applications robot design computer graphics however remains challenging task due severe body deformation erratic motion frequent occlusions paper proposes tracking method capable tracking midlines multiple fish based midline evolution head motion pattern modeling long shortterm memory lstm networks midline head motion state predicted using two lstm networks respectively predicted state associated detections estimate state target moment experiment results show system accurately track midline dynamics multiple zebrafish even mutual occlusions occur frequently,007.txt,42,10,0,2
dioscorea zingiberensis main plant source diosgenin precursor production steroid hormones used pharmaceutical industry extraction process diosgenin zingiberensis generate highacid highstrength wastewater large scale threaten environment bioengineering microorganisms produce diosgenin effective way avoid pollution however little known genes involved biosynthesis diosgenin obtained 85010 unigenes average length 1142 bases zingiberensis transcriptome rnaseq large number unigenes 59368 6983 annotated 2488 unigenes assigned 27 secondarymetabolite pathways database 66 unigenes encoding 40 key enzymes found present diosgenin biosynthesis pathways addition found 203 unigenes encoding cyp450 proteins 47 unigenes encoding ugt proteins may involved modifications downstream pathway expression patterns key diosgenin biosynthesis genes studied identify important members enzyme family results add available genetic data zingiberensis lay foundation production diosgenin using genetic engineering,205.txt,69,31,7,6
