text,filename,stopwords,punctuation,numerics,upper
set algorithms simultaneous localization map industrial television discuss probabilistic problem describe fastslam algorithm example possibility sigmapoint kalman filter estimate movement spatial landmark key feature image characterize stable detection recognition within video stream consider general camera motion evaluate spatial position particle filter present,016.txt,31,7,0,3
d digital visualization technology new research field along rapid development computer technology multiscale technology consist computer graphic image information process computer aid paper research development product innovation thereby realize innovation product rapidly time verify feasibility practicality broad application prospect apply d scan technology rapid development manufacture product,002.txt,27,9,0,2
variation dna copy number carry important information genome evolution regulation dna replication cancer rapid development singlecell sequence technology allow one explore gene expression heterogeneity among singlecells thus provide important cancer evolution information singlecell dnarna sequence data usually low genome coverage require extra step amplification accumulate enough sample however amplification introduce large bias make bioinformatics analysis challenge accurately distribution sequence data effectively suppress bias influence key success variation analysis recent advance demonstrate technical noise amplification likely follow negative binomial distribution special case poisson distribution thus tackle problem cnv detection formulate quadratic optimization problem involve two constraint underling signal corrupt poisson distribute noise impose constraint sparsity smoothness reconstruct read depth signal singlecell sequence data anticipate fit cnvs pattern accurately efficient numerical solution base classical alternate direction minimization admm tailor solve propose demonstrate advantage propose synthetic empirical singlecell sequence data experimental demonstrate propose achieve excellent performance promise success singlecell sequence data crown copyright publish elsevier ltd right reserve,200.txt,65,31,1,6
human immunodeficiency virus hiv begin replicate within host immune response elicit escape mutation viral epitope immunogenic peptide part present surface infected allow hiv partially evade response thus rapidly go fixation faster go fixation ie escape rate large selective pressure exert immune assume relation underpins rationale escape assess strength immune response however escape rate estimate often obtain employ aggregation procedure several mutation affect epitope aggregate single composite epitope mutation aggregation procedure thus rest upon assumption withinepitope mutation indistinguishable effect immune recognition investigate violation assumption affect escape rate estimate end extend previously develop simulation hiv account mutation selection recombination include different distribution fitness effect dfes inter mutational genomic distance discrete time wright fisher base simulate early withinhost evolution hiv dfes apply standard estimation infer escape rate compare true estimate escape rate value also compare escape rate value obtain apply aggregation procedure value estimate without procedure find across dfes analyze aggregation procedure alters detectability escape mutation largeeffect mutation overrepresented smalleffect mutation conceal effect aggregation procedure similar extract largesteffect mutation appear within epitope furthermore pronounce overexponential decay dfes severely true escape rate underestimated conclude aggregation procedure two main consequence one hand lead misrepresentation dfe fix mutation hand conceals withinepitope interaction may generate irregularity mutation frequency trajectory thus leave unexplained,202.txt,109,48,0,5
number algebraic iterative develop recently fit concentric circle previous focus firstorder analysis performance evaluation appropriate observation noise small bias insignificant compare variance indicate firstorder analysis appear sufficient explain predict performance estimator fit problem especially noise level become significant paper extend previous perform secondorder analysis evaluate estimation bias several concentric circle estimator secondorder analysis expose important characteristic estimator cannot see firstorder insight gain theoretical lead development new estimator unbiased performs best among algebraic solution adjust maximum likelihood estimator also propose yield unbiased estimate maintain kcr bound performance,014.txt,63,16,0,2
allocate memory dynamically virtual machine vms accord demand provide significant benefit well great challenge efficient memory resource management require knowledge memory demand application runtime widely propose approach construct miss ratio curve mrc vm summarize current work set size w vm also relationship performance target memory allocation size unfortunately cost monitoring maintain mrc structure nontrivial article first introduce lowcost w track effective optimization data structure well efficient mechanism decrease frequency monitoring also propose memory balancer meb dynamically reallocate guest memory base predict wss experimental show prediction scheme yield accuracy low overhead furthermore overall throughput significantly improve meb brings speedup two four vms overcommitted vms,028.txt,65,28,1,10
compare modify version asthma control test parent proxy report ppact report child parent validated childhoodasthma control test cact parentchild dyad child age year asthma randomize complete ppact follow cact cact follow ppact score indicate uncontrolled asthma calculate sensitivity specificity positive predictive value negative predictive value ppact comparison cact calculate concordance scale ppact sensitivity negative predictive value detect uncontrolled asthma survey concordant kappa moderate agreement suggest ppact miss child uncontrolled asthma may simplify report asthma control circumstance child report feasible create barrier survey receipt limitation proxy reporting consider,160.txt,50,38,5,10
background physical activity pa may play role preserve kidney health purpose determine pa sedentary behavior associate incident chronic kidney disease ckd change kidney function old adult health age body composition prospective cohort wellfunctioning old adult pa television watching measure selfreport serum cystatin estimate glomerular filtration rate egfr ckd define egfrmlminm discrete survival analysis determine baseline pa television watching related year cumulative incidence ckd rapid decline kidney function individual report watch television hoursday risk incident ckd hr ci experience rapid decline kidney function hr ci compare individual watch television hoursday pa relate either outcome conclusion level television watching associate decline kidney function mechanism underlie association need,174.txt,54,53,1,14
monitor measure structural behavior advance recently many researcher structural health monitoring gnss global navigation satellite paper present temperature behavior gwangan bridge three span suspension bridge korea behavior middle span analyze ambient temperature change time pass january june vertical displacement decreased temperature increase middle span correlation analysis perform temperature vertical displacement thermometer gnss also monthly change temperature natural frequency measure correlation analysis perform temperature natural frequency evaluation regard thermal effect middle span relationship temperature natural frequency seem trend inverse proportion,148.txt,60,15,0,2
structural eurocodes give status national standard since conflict national standard previously member state european union withdrawn eurocode also adopt longspan suspension bridge however traffic load eurocode en valid bridge span less traffic load load length great may define national annex projectspecific basis paper discuss traffic load longspan bridge define bs aashto lrfd sweden tk bro great belt east bridge basis superstructure honshushikoku bridge japan highway bridge code china together code adopt longspan suspension bridge article propose traffic load longspan suspension bridge framework eurocode load multiple lane factor impact factor also take account recommend traffic load utilized suspension bridge main span accord load partial factor resistance partial factor main cable margin safety main cable calculate indicate recommended traffic load longspan suspension bridge reasonable,149.txt,81,32,5,6
educational context undergone several change mainly driven contemporary lifestyle fast progress field compute information communication technology ict increasingly present important daily life therefore incorporation technology education become frequent enable number innovative exciting experience achievement learn various field knowledge within scenario distance learn dl highlight type education thrives technological advance sharp integration human computer computer distance learning broaden horizon mainly adult education within undergraduate graduate professionalization area example professional intense work journey face difficulty join continue education facility offer distance learn flexible working hour place represent solution health area initiative grow considerably due advantage brazil government focus distance learning offer continue medical education professional within public health care network open university brazilian national health unasus work partnership public university several state maranhao support federal university state ufma unasus develop various mechanism educational tool facilitate learn distance learning among possible highlight educational electronic game create institution provide realistic interactive experience seek integrate specific play activity make learn dynamic creative fun game develop able provide motivate attractive atmosphere teach simulate practical situation encourage development strategy solution decisionmaking therefore contribute construction concept psychomotor function stimulation game develop unasusufma match storytelling genre follow comic book format player interaction complete story paper aim expose game production process develop unasusufma address issue related area nephrology subject one course offer institution object question develop unityd graphic engine allow quick easy implementation multiplatform game also facilitate creation interface gameplay mechanisms animation thus reduce time require development also list advantage game question address nephrology well potential weakness production learn object creation learn object one present work contributes significantly development distance learn therefore cooperate democratization expansion knowledge,175.txt,162,63,0,7
aim aim clarify rate remission progression microalbuminuria patient type diabetes tdm factor associate remission progression diabetic nephropathy dn patient tdm patient urinary albumin excretion uae rate mggcr attend medical clinic tsugaru region japan enrol prospective observational month n investigate rate remission uae mggcr overt proteinuria month registration number patient whose uae level mggcr dn progression month registration multiple logistic regression analysis sole factor contribute remission month registration uae level registration ci p factor contribute progression month registration level uae ci p systolic blood pressure ci p registration conclusion suggest patient less severe microalbuminuria among microalbuminuric patient might commonly experience dn remission earlier intervention important promote microalbuminuria remission dn,161.txt,63,77,9,18
untargeted metabolomic generate informationrich highdimensional complex datasets remain challenging handle fully exploit despite remarkable progress development tool algorithms exhaustive extraction information metabolomic datasets still nontrivial undertake conversation data mining strategy maximal information extraction metabolomic data need liquid chromatographymass spectrometry lcmsbased untargeted metabolomic dataset explore influence collection parameter data preprocessing step scale data transformation statistical generate feature selection thereafter data obtain positive mode generate lcmsbased untargeted metabolomic sorghum plant respond dynamically infection fungal pathogen raw data preprocessed markerlynx tm software water corporation manchester uk two parameter vary intensity threshold count mass tolerance da preprocessing datasets import simca umetrics umea sweden data clean statistical addition different scale unit variance pareto etc data transformation log power explore show preprocessing parameter algorithms influence output dataset regard number define feature furthermore demonstrate pretreatment data prior statistical modeling affect subspace approximation outcome eg amount variation xdata explain predict preprocessing pretreatment step subsequently influence number statistically significant extractedselected feature variable thus inform maximize value untargeted metabolomic data understand data structure exploration different algorithms different step data analysis pipeline might best tradeoff currently possibly epistemological imperative,029.txt,93,89,0,4
purpose verify smoothness reach movement able quantitatively evaluate effect twoand threedimensional image movement healthy people addition clinical data cerebrovascular accident patient also analyze subject ten healthy adult volunteer two male patient previous cerebrovascular accident participate subject task reach object show display target virtual limb render computer graphic show display movement virtual limb synchronize subject healthy subject reach target dominant arm cerebrovascular accident patient paretic arm polarize display polarize glass subject show threedimensional image present jerk cost quantify smoothness movement six healthy subject significantly smoother reach movement view threedimensional image two cerebrovascular accident patient tend smooth movement response threedimensional image conclusion analysis smoothness movement able detect influence depth cue vision movement quantitatively healthy subject cerebrovascular accident patient,001.txt,71,32,1,1
robust efficient object track algorithm require variety computer vision application although various modern tracker impressive performance challenge occlusion target scale variation still intractable especially complex scenario paper propose robust scale adaptive track algorithm predict target scale sequential monte carlo determine target location correlation filter simultaneously analyze response map target region completeness target measure peaktosidelobe rate psr ie lower psr likely target occlude strict template update strategy accommodate appearance change avoid template corruption occlusion occur retained scheme allow tracker refrain drift away additionally feature integration incorporate guarantee robustness propose approach experimental show outperforms stateoftheart tracker term distance precision overlap precision publicly available tb dataset,015.txt,64,26,0,5
background primary congenital glaucoma pcg severe ocular disorder present early life cytochrome pb cypb latent transform growth factorbetabinding protein ltbp commonly mutate gene pcg aim investigate causative genetic mutation eight indian family pcg material wholeexome sequence apply analyze genomic dna sample pcg probands sanger sequence utilized confirm identify mutation identify four homozygous missense mutation cct prw cgt pgv cct pps cga prh cypb one nonsense mutation cga pwx ltbp eight indian family among five mutation identify gv cypb wx ltbp represent novel mutation conclusion expand mutational spectrum pcg indian population,203.txt,33,50,1,15
induced mutation effectively plant improvement physical chemical mutagen induce frequency genome variation recently develop screen allow detection single nucleotide polymorphisms snps identification trait difficult identify molecular level conventional breeding assistance reverse genetic technique sequence variation information link trait investigate gene function target induced local lesion genome till highthroughput technique identify single nucleotide mutation specific region gene interest powerful detection chemicalinduced mutagenesis main advantage till reverse genetics strategy apply specie regardless genome size ploidy level however till require laborious timeconsuming step lack complete genome sequence information many crop specie slow development suitable till target another highresolution melt hrm assist till mutation detection faster simpler less expensive nonenzymatic screening currently sequence crop genome completely change vision interpretation genome organization evolution impressive progress nextgeneration sequence ng technology pave way detection exploitation genetic variation give dna rna molecule review discuss application till combination hrm ng technology screen induced mutation discover snps mutation breeding program,207.txt,88,35,0,12
nonuniform csection phaser introduce powerful approach enhance flexibility uniform phasers moreover efficient synthesis technique provide phasers two example present first example single nonuniform csection phaser second one cascade double nonuniform csection phaser feature large group delay swing bandwidth hence resolution radio analog signal processing rasp,039.txt,18,16,0,2
comprehensive radiometric characterization rawdata format imagery acquire raspberry pi v camera module present raspberry pi highperformance singleboard computer educate solve realworld problem small computer support camera module sony imx megapixel cmos sensor paper show scientific engineeringgrade imagery produce raspberry pi v camera module raw imagery show linear exposure gain iso essential scientific engineering application dark frame noise exposure stability assessment along flat fielding spectral response measurement absolute radiometric calibration describe lowcost imaging sensor calibrate produce scientific quality data computer vision biophotonics remote sense astronomy dynamic range image security application name author publish spie creative common attribution unported license distribution reproduction work whole part require full attribution original publication include,011.txt,53,36,3,8
novel switch circuitry fully differential millimetrewave application present structure propose switching architecture include nm cmos transistor distributedactivetransformer minimise chip size innovative topology base lumped component investigate total size mm performance switch validate within dualmode local oscillatordistribution circuitry vband transceiver,005.txt,18,16,1,2
research address link work stress family stress asthma constrain inconsistent evidence failure consider combine exposure work stress family stress primary focus western population aim address knowledge gap crosssectional data collect among woman five professional group five chinese city work stress measure item effortreward imbalance eri questionnaire family stress assess psychometrically evaluate instrument comprise five item eg familial conflict domestic workload asthma operationalized selfreports physician diagnosis association examine multivariable logistic regression estimate odds ratio or confidence interval cis work stress ie eri score family stress ie score median associate asthma ci ci respectively woman combine exposure versus none somewhat odds asthma ci sole exposure either work stress ci family stress ci interaction term significant continuous variable p dichotomize variable p present suggest work stress family stress positively associate asthma woman china combine exposure may associate excess asthma occurrence longitudinal need confirm finding explore potential temporal relationship,159.txt,68,98,2,12
objective vascular calcification consequence complex interaction genetic environmental vascular factor ultimately lead deposition calcium tunica intima atherosclerotic calcification tunica medium mdnckenbergs sclerosis vascular calcification also closely related pathology diabetes mellitus dyslipidemia chronic kidney disease conclude degree vascular calcification may vary person person even associate pathology environmental factor therefore suggest important genetic contribution development vascular calcification review aim find recent evidence vascular calcification pathophysiology regard genetic aspect molecular pathway data source conduct exhaustive search scopus ebsco pubmed keywords genetics vascular calcification molecular pathway genetic vascular calcification include main article january august focus recent evidence vascular calcification pathophysiology regard genetic aspect molecular pathway selection valuable publish original review article related objective select vascular calcification multifactorial disease thus pathophysiology cannot explain single specific factor rather association several genetic variant molecular pathway interaction environmental factor promote development conclusion although several molecular aspect mechanism elucidate still need good understand factor predispose disease,165.txt,94,42,1,1
acute kidney injury aki lead chronic kidney disease mechanism involve recovery aki poorly understood molecular mediator responsible heal restoration kidney function understudy previously discover differential expression matrix metalloproteinase mmp mrna protein patient severe sepsis associate aki versus sepsis without aki demonstrate involvement mmp purely ischemic aki mouse subject min bilateral renal ischemia develop increase plasma creatinine mmp expression within h versus sham control initial surge subsequent return toward baseline kidney mmp expression activity exhibit late increase day postischemia reperfusion mouse subject aki neutrophil infiltration kidney significantly aki wildtype mouse mmp null mouse start day additionally mmp null mouse subject aki demonstrate persistent histopathologic functional injury worsen health great overall weight loss versus wildtype cohort seven day take together findings suggest mmp involve restoration baseline kidney health ischemic kidney injury potential mechanism involve interaction mmp neutrophil recruitment site injury,171.txt,55,35,3,16
climate change extreme heat eh event increase important understand vulnerable heatassociated morbidity determine association eh hospitalization natural cause cardiovascular respiratory renal disease diabetes mellitus acute myocardial infarction michigan usa different intensity duration assess confound ozone individual characteristic health insurance payer proxy income modify association obtain michigan inpatient database national climatic data center u environmental protection agency ozone data mayseptember three michigan county employ casecrossover eh indicator temperature th th th percentile threshold day examine effect modification patient age race sex health insurance payer pool county among nonwhites pool odds ratio hospitalization eh th percentile threshold vs noneh day renal disease ci increase increase eh intensity null among white ci observe null association eh cardiovascular hospitalization eh th percentile threshold associate myocardial infarction hospitalization confound ozone minimal eh associate hospitalization renal disease among nonwhites information vulnerability heatassociated morbidity help characterize public health burden eh target intervention include patient education,170.txt,65,70,2,14
introduction although risk factor lung cancer well document whether previous radiation therapy rt treat breast cancer bc increase incidence second primary lung cancer remain unclear determine overall incidence second primary lung cancer previous rt clinical stage bc analysis longitudinal health insurance database individual randomly enrol cohort analysis woman newly diagnose invasive bc age year old without type malignancy followup period enrol allocated rt nonrt group age comorbidities insurance premium urbanization level location date event hospital care level analyze hazard ratio parameter calculate cox regression analysis total individual meet inclusion criterion include patient bc underwent rt lung cancer develop contrast lung cancer diagnose four individual nonrt group followup period cox regression analysis show adjusted hazard ratio time higher rt group nonrt group individual previous bc conclusion incidence second primary lung cancer significantly rt group nonrt group individual previous bc patient bc treat rt extensively survey ass incidence subsequent lung cancer international association lung cancer publish elsevier inc right reserve,164.txt,84,51,9,16
prenatal maternal diet may influence disease susceptibility offspring specific genetic background hypothesize interaction prenatal antioxidant intake polymorphism immunity gene influence respiratory tract infection rti susceptibility infant month age include infant cohort childhood origin asthma allergic disease cocoa birth cohort prenatal maternal diet assess administer food frequency questionnaire infant cord blood genotyped cd r tlr r gsdmb r polymorphisms taqman prenatal intake total fruit vegetable fv associate decrease risk rti offspring ptrend child tt genotype r prenatal intake vitamin fruit total fv decrease rti risk ptrend infant tccc genotype prenatal intake fruit increase rti risk ptrend analyze genotype child tt genotype r protect rtis compare cc genotype respect vitamin fruit odds ratio or or respectively child cc genotype r rti risk show doseresponse association prenatal intake vitamin p interaction prenatal intake fruit total fv reduce rti risk infant gaaa genotype r p interaction prenatal antioxidant intake may reduce rti risk infant relationship may modify cd tlr gsdmb polymorphism,158.txt,71,71,3,32
d mesh deploy wide range application process eg transmission compression simplification watermarking inevitably introduce geometric distortion may alter visual quality render data hence efficient modelbased perceptual metric operate geometry mesh compare recently introduce control predict visual artifact however since d ultimately visualize d screen seem legitimate image ie snapshots different viewpoint evaluate visual fidelity work investigate image metric assess visual quality d goal conduct wideranging involve several d metric render algorithms lighting condition pool algorithms well several mean opinion score database collect data allow determine best set parameter imagebased quality assessment approach compare approach best perform modelbased metric determine usecase respectively adapt conclude explore several application illustrate benefit imagebased quality assessment,004.txt,64,39,0,5
user evaluation gain increase importance visualization research past year many case evaluation way support claim make visualization researcher unfortunately recent literature review show comparison algorithmic performance evaluation number user evaluation still low reason require amount time conduct together difficulty involve participant recruitment reporting could show quality evaluation simplify participant recruitment crowdsourcing platform make technology viable alternative lab experiment evaluate visualization time conduct report evaluation still paper propose software integrate conduction analysis reporting crowdsourced user evaluation directly scientific visualization development process propose researcher conduct analyze quantitative evaluation large scale evaluationcentric user interface mouse click thus become possible perform iterative evaluation algorithm potentially lead good compare time consume user evaluation traditionally conducted end process furthermore build around centralized database support easy reuse old evaluation reproduction old evaluation new additional stimulus drive challenge scientific visualization research describe consideration make process demonstrate conduct three user evaluation publish visualization literature,010.txt,115,27,0,0
neural circuit solve simultaneous linear equation present circuit employ nonlinear feedback achieve transcendental energy function ensure fast convergence exact solution enjoy reduction hardware complexity exist scheme new build block analog signal processing digitally control differential voltage current conveyor dcdvcc introduce utilized nonlinear synaptic interconnection neuron proof energy function give show gradient network converges exactly solution equation pspice simulation present linear equation various size find close agreement algebraic solution cmos dcdvccs operational amplifier facilitates monolithic integration,038.txt,47,13,0,5
genetic introgression recently become important concern conservation genetics occur rare related common specie various genetic group individual different origin aim determine whether hybridisation introgression occur emys orbicularis subspecies natural contact zone france ii determine geographic extent contact zone distinct subspecies france iii evaluate level introgression occur finally iv evaluate whether combine mitochondrial nuclear genetic marker reflect contact zone one genetic marker introgression evaluate genotyping biparentally inherit microsatellites sequence maternally inherit cytochrome b gene french population demonstrate strong introgression subspecies natural condition old contact zone southern eastern france corroborate introgression reflect past natural event also demonstrate human impact alter pattern finally confirm combination mitochondrial nuclear genetic marker appropriate reveal introgression one genetic marker,206.txt,63,21,0,0
blepharospasm sometimes call benign essential blepharospasm beb one common focal dystonias involve involuntary eyelid spasm eye closure increase blink despite success botulinum toxin injection case pharmacologic surgical intervention beb treatment completely efficacious symptomatic could develop principled strategy prevent reverse disease know pathogenesis primary beb objective develop conceptual framework dynamic circuit hypothesis pathogenesis beb framework extend overarch theory multifactorial pathogenesis focal dystonias peterson et al incorporate twohit rodent specifically beb schicatano et al incorporate framework three feature critical cranial motor control joint influence motor cortical region direct descend projection one basal ganglion output nuclei substantia nigra par reticulata brainstem motor nucleus nest loop compose trigeminal blink reflex arc long sensorimotor loop fromtrigeminal nucleus thalamus somatosensory cortex back basal ganglion brainstem nuclei modulating reflex arc abnormality basal ganglia dopamine provide sensorimotor learn substrate combine pattern increase blink lead abnormal sensorimotor mapping manifest beb framework explain experimental data trigeminal reflex blink excitability trbe schicatano et al make prediction test new experimental animal base emerge genetics dystonia include recently characterize striatalspecific dr dopamine transduction alteration cause gnal mutation broadly provide guide future effort mechanistically link multiple factor pathogenesis beb facilitate simulation exogenous manipulation pathogenic factor could ultimately prevent reverse disorder,204.txt,99,47,0,10
purpose review outline role srb pdzk hepatic selective hdl cholesterol uptake reverse cholesterol transport consequence atherosclerosis development recent finding much understand physiological role srb pdzk hdl metabolism atherosclerosis come genetically manipulate mouse show srb pdzk play key role hdl metabolism protection atherosclerosis recent identification rare loss function mutation human scarb gene verifies play similar role hdl metabolism human rare mutation human scarb pdzk gene remain characterized may potentially devastate consequence srb function summary identification carrier rare mutation human scarb pdzk impair function gene product characterization effect mutation hdl cholesterol level atherosclerosis add understanding importance hdl function cholesterol flux oppose hdlcholesterol level per se protection cardiovascular disease,210.txt,66,14,0,18
phaseonly computergenerated holography cgh calculation stereoscopic holography propose paper twodimensional d perspective projection view threedimensional d object generate computer graphic render technique base view phaseonly hologram calculate gerchbergsaxton g iterative algorithm compare noniterative algorithm conventional stereoscopic holography propose improve holographic image quality especially phaseonly hologram encode complex distribution simulation optical experiment demonstrate propose give quality reconstruction compare traditional,006.txt,31,24,0,5
computer visionbased autonomous fire suppression realtime feedback fire size spray direction present paper develop firefighting robot closerange localize fire suppression task enclose environment probabilistic water classification develop segment water spray pair ir camera stereo processing perform localize point along spray path yaw pitch angle estimation golden section search linear least square optimization determine optimal pitch angle spray position sample time kalman filter remove noise angle measurement obtain good estimate current nozzle orientation decision tree determine correct nozzle position mode image feedback suppress fire account error direction fire size suppression adjust nozzle base ir feedback implementation pi controller able correct unknown disturbance cause erroneous target localized fire experiment present initial nozzle angle correctly force offset set initial spray position incorrectly order correct suppression time range standard deviation average time total test demonstrate performance give forced offset initial nozzle orientation error spray location fire target suppression time range mean standard deviation propose implement robotic firefighting platform autonomously detect fire choose proper manipulation goal suppress full scale fire give disturbance cause erroneous target,012.txt,115,29,1,8
pioneer tumor immunology cancer immunotherapy include late william b coley lloyd j old champion potential immunotherapy century finally advance understanding fundamental tumor immunology translate clinical success recent u food drug administration approval several immunotherapy improve clinical outcome across prostate cancer metastatic melanoma nonsmall lung cancer lymphocytic leukemia tandem clinical success new technology highthroughput dnarna sequence genetic engineering streamline ex vivo culture paved way next generation immunotherapy provide new tool investigate potential biomarkers response exist therapy november annual meeting society immunotherapy cancer leader tumor immunology cancer immunotherapy convene second annual sitc primer review current knowledge future direction field review key discussion across variety topic include innate immunity adaptive immunity dendritic adoptive therapy antitumor antibody cancer vaccine immune checkpoint blockade challenge immunotherapy monitoring immune response immunotherapy clinical trial,199.txt,58,32,1,6
background obesity common medical disorder dog predispose number disease human obesity risk factor development progression chronic kidney disease objective investigate possible association weight loss plasma renal biomarkers kidney health animal thirtyseven obese dog lose weight include prospective observational three novel biomarkers renal functional impairment disease homocysteine cystatin clusterin addition traditional marker chronic renal failure serum urea creatinine urine specific gravity usg urine proteincreatinine ratio upcr urine albumin correct creatinine uac weight loss dog naturally occur obesity investigate urea p usg p great weight loss loss whilst upcr uac creatinine less weight loss p p p respectively homocysteine p cystatin p clusterin p decrease upon weight loss multiple linear regression analysis reveal association percentage weight loss great weight loss lean tissue loss r r p beforeloss plasma clusterin concentration great clusterin lean tissue loss r r p conclusion clinical importance suggest possible subclinical alteration renal function canine obesity improve weight loss work require determine nature alteration notably reason association loss plasma clusterin subsequent lean tissue loss weight management,172.txt,73,96,0,18
purpose present aim investigate association hypertension physicalfunctional capacity communitydwelling old femalesmaterials old female volunteer dichotomize two group hypertensive n normotensive n volunteer medical record review underwent evaluation anthropometric data weight height body mass index physical functional capacitiesresults show hypertensive old female present value age weight body mass index rest diastolic blood pressure normotensive old female normotensive old female show performance oneleg stand test sixminute walk test compare hypertensive old female age body mass index maximal walk speed performance time go sixminute walk test diagnosis diabetes mellitus type ii factor associate hypertension chisquare test however multivariate regression analysis indicate performance sixminute walk test factor associate hypertensionconclusions patient score sixminute walk test associate aerobic capacity show less odds clinical diagnosis hypertension however hypertension associate poor physical functional capacity,166.txt,56,42,0,1
aim investigate first time effect adiposederived mesenchymal stem admscs transfected episomal plasmid encode fibroblast growth factor fgf admscsfgf provide microenvironment require angiogenic proliferation isolate rat admscs positive mesenchymal cd cd negative hematopoietic cd cd surface marker adipogenic osteogenic differentiation admscs also occur proper culture medium presence fgf condition medium admscsfgf confirm western blotting g pcr selection transfected confirmation presence fgf mrna respectively treatment admscfgfconditioned medium significantly increase niht proliferation human umbilical vein endothelial huvec tube formation compare conditioned medium nontransfected admscs p conclusion admscsfgf efficiently secrete functional fgf promote angiogenic proliferation admscsfgf may provide useful strategy therapy merge beneficial effect stem positive biological effect fgf various disorder especially tissue defect neurodegenerative cardiovascular diabetes endocrine pathology remain tested preclinical clinical,167.txt,63,47,1,13
background erythropoiesisstimulating agent esas commonly treatment anemia due chronic kidney disease ckd end stage renal disease esrd patient often lack understanding potential risk benefit esas despite government mandate education topic decision aid tool commonly discuss important information health care setting address knowledge gap evaluate effectiveness novel esa decision aid promoting inform share decision make isdm patient provider related esa ckd esrdrelated anemia principle inform shared decision make theory piloted esa decision aid intend increase ckd esrd patient understand potential risk benefit esas inform finding development esa decision aid modify finalized test perform randomize clinical trial ass administration esa decision aid improve patient understand risk benefit esa compare control patient receive standard care participant either ckd esrd receive esas eligible participation primary outcome patient score patient anemia knowledge kidney disease pakkd survey assess enrollment month secondary outcome include decisional conflict relate esas patient satisfaction provider communication discussion anemia risk communication patient kidney disease arckd ass effectiveness novel esa decision aid improve patient understand esa manage ckdand esrdrelated anemia decision aid first resource target improve patient understand anemia management kidney health context increase option available anemia management serve important foundation evolve future optimize anemiarelated share decision making,173.txt,100,42,1,18
detection single aminoacid variant savs usually depend singlenucleotide polymorphism snps database describe novel discovers savs proteome level independent snp data mass spectrometrybased de novo sequence algorithm peptidecandidates identify compare theoretical protein database generate savs pair strategy follow database research control false discovery rate human brain tissue confidently identify know novel protein variant diverse origin combine dnarna sequence verify savs derive dna mutation rna alternative splice unknown posttranscriptional mechanism furthermore quantitative analysis human brain tissue reveals several tissuespecific differential expression savs approach provide novel access highthroughput detection protein variant may offer potential clinical biomarker discovery mechanistic research,198.txt,33,29,0,3
number computer vision problem facial age estimation crowd count pose estimation solve learning regression map lowlevel imagery feature show visual regression substantially improve twostage regression imagery feature first map attribute space explicitly latent correlation across continuouslychanging output propose approach automatically discover spectral attribute avoids manual work require define handcraft attribute representation visual attribute regression outperforms direct visual regression spectral attribute visual regression achieves stateoftheart accuracy multiple application,013.txt,24,14,0,1
accurately reliably track undulatory motion deformable fish body great significance scientific research also practical application robot computer graphic however remain challenge task due severe body deformation erratic motion frequent occlusion paper propose track capable track midline multiple fish base midline evolution head motion pattern long shortterm memory lstm network midline head motion state predict two lstm network respectively predict state associate detection estimate state target moment experiment show accurately track midline dynamic multiple zebrafish even mutual occlusion occur frequently,007.txt,42,10,0,2
dioscorea zingiberensis main plant source diosgenin precursor production steroid hormone pharmaceutical industry extraction process diosgenin zingiberensis generate highacid highstrength wastewater large scale threaten environment bioengineering microorganism produce diosgenin effective way avoid pollution however little known gene involve biosynthesis diosgenin obtain unigenes average length base zingiberensis transcriptome rnaseq large number unigenes annotate unigenes assign secondarymetabolite pathway database unigenes encode key enzyme find present diosgenin biosynthesis pathway addition find unigenes encode cyp protein unigenes encode ugt protein may involve modification downstream pathway expression pattern key diosgenin biosynthesis gene identify important member enzyme family add available genetic data zingiberensis lay foundation production diosgenin genetic engineering,205.txt,69,31,7,6
michelia yunnanensis franch traditional ornamental aromatic medicinal shrub endemic yunnan province southwest china although specie large distribution pattern abundant yunnan province population dramatically decline overexploitation habitat destruction genetic variation demography endemic specie necessary develop effective conservation management strategy generate knowledge pair universal cpdna marker pair microsatellite marker assess genetic diversity genetic structure demographic history yunnanensis population calculate total allele polymorphic loci haplotype combine bp cpdna yunnanensis population show genetic diversity ho nuclear marker hd cpdna marker low genetic differentiation fst geographical structure find among yunnanensis population genetic distance geographic distance correlate p indicated geographic isolation primary cause low genetic differentiation yunnanensis additionally yunnanensis population contract similar year ago recent expansion occur current population indicate genetic diversity specie within population hold promise effective genetic resource management sustainable utilization thus suggest conservation management yunnanensis address exotic overexploitation habitat destruction,208.txt,76,48,6,8
basic question computational geometry find relationship set point line real plane paper present multidimensional data structure n point allow answer follow query give input line estimate log n time number point line return log n k time k n point line return log n time point close line illustrate utility computational question gi application air defense traffic control,022.txt,43,22,0,10
lowpower analog signal processing ic present lowpower heart rhythm analysis asic feature identical independent intraecg readout channel equip analog qrs feature extractor lowpower consumption fast diagnosis fatal case level digitize sinewave synthesizer together synchronous readout circuit measure bioimpedance range k omega omegarms resolution accuracy propose mm asic consumes mu v highly integrated solution offer functionality acquire multiple quality intracardiac signal require limited number external passive,036.txt,31,24,4,8
